filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
c6.jpg,F1,F1,0.10996733,0.5959136,0.09914056,0.09653537,0.09844314,0.03072082,0.81407994,0.03389147,0.07714646,0.044161275,0.019398848,0.89652044,0.01370743,0.027533356,0.042839848,[0.04732444 0.78887848 0.04321761 0.0624716  0.05810787],0.04732443589530749,0.7888784831499243,0.04321761318592836,0.06247159707794912,0.05810787069089072
c6267.jpg,F1,F1,0.02588418,0.36257833,0.479537,0.10647875,0.025521781,0.019020326,0.7923005,0.12945943,0.039076492,0.02014316,0.025209337,0.6336432,0.032849934,0.2992436,0.009053938,[0.02332629 0.61424501 0.18416965 0.16111727 0.01714177],0.023326291842997508,0.6142450112431528,0.18416965323793705,0.16111727326602535,0.01714177040988723
c7164.jpg,F1,F1,0.025772031,0.6318856,0.06439204,0.032233354,0.24571702,0.009714538,0.07882888,0.021981472,0.016195273,0.8732798,0.021224318,0.9230141,0.018696507,0.020033123,0.017031899,[0.01860045 0.56398477 0.03197697 0.02200724 0.36343057],0.01860044853386299,0.5639847721444721,0.03197697148857079,0.022007235073889127,0.363430572759205
c9985.jpg,F1,F1,0.01700091,0.80106795,0.16479224,0.009631167,0.0075078025,0.0201089,0.84924924,0.045026775,0.0591987,0.02641633,0.021659365,0.49341217,0.2350994,0.22985803,0.019971052,[0.01990029 0.69406606 0.15299328 0.11424442 0.01879594],0.019900288527364644,0.6940660631415375,0.15299328126238032,0.11424442240028902,0.018795944668428384
ct1-11.png,F1,F1,0.026056292,0.56057936,0.37411562,0.022775536,0.016473249,0.023718897,0.6850206,0.1214918,0.16032097,0.009447723,0.016783398,0.551613,0.011591573,0.053209234,0.36680278,[0.021568   0.59847323 0.14489806 0.08079749 0.15426322],0.021568002606801053,0.5984732258222905,0.14489806034993138,0.08079749272598805,0.1542632184949891
ct1-20.png,F1,F1,0.042729877,0.32036006,0.48026863,0.1311957,0.025445677,0.014585096,0.8380278,0.09726061,0.04519118,0.0049352855,0.016908512,0.37389925,0.0792329,0.50415474,0.025804581,[0.02301974 0.51433167 0.192185   0.25171115 0.01875244],0.023019738052316486,0.5143316653976256,0.19218500400257826,0.25171115052844495,0.0187524420190346
ct1-30.png,F1,F1,0.02134635,0.65119797,0.2794991,0.040638078,0.0073184464,0.018543944,0.7940902,0.13529421,0.04464066,0.0074309306,0.022609483,0.61785537,0.05533291,0.29488334,0.00931892,[0.02091747 0.68549169 0.14176433 0.14367038 0.00815613],0.020917468370638206,0.6854916898491131,0.14176433074890862,0.14367038026149834,0.00815613076984171
ct1-33.png,F1,F1,0.012255689,0.83570254,0.14057966,0.004647855,0.006814297,0.023480939,0.7787715,0.15486062,0.031610858,0.011276145,0.024422392,0.39992222,0.20919682,0.32562706,0.04083149,[0.02086412 0.64241338 0.17278684 0.1420272  0.02190846],0.02086411969091548,0.6424133829917801,0.17278683978400108,0.14202720120120294,0.02190845633210033
ct1-34.png,F1,F1,0.008288119,0.7743161,0.20726472,0.0077596675,0.0023714053,0.022467451,0.7983246,0.09391947,0.07972011,0.0055684145,0.02178012,0.21915844,0.22706112,0.10986145,0.42213884,[0.01841136 0.56025587 0.17740153 0.07258719 0.17134405],0.01841136328376293,0.5602558657962513,0.17740152888000504,0.07258719420839953,0.17134404783158125
ct1-44.png,F1,F1,0.019613612,0.801959,0.053398795,0.087457895,0.037570726,0.028584816,0.5323229,0.06411644,0.33754218,0.03743369,0.026025632,0.6279619,0.023216223,0.3052666,0.017529644,[0.02516882 0.64248145 0.04489831 0.2579428  0.02950861],0.025168820937343885,0.6424814498916251,0.0448983138269332,0.2579428012750333,0.029508614069064472
ct1-55.png,F1,F1,0.032409623,0.5169093,0.31550005,0.11469187,0.020489164,0.013232763,0.877221,0.04587486,0.033471104,0.030200332,0.014083792,0.9254858,0.0063794996,0.03952429,0.014526696,[0.018687   0.80044376 0.10197676 0.05755125 0.02134123],0.018687002950895298,0.8004437579180036,0.10197676114540842,0.05755124630767249,0.021341231678020312
ct1-57.png,F1,F1,0.033216882,0.61340463,0.13837583,0.19509871,0.019903969,0.05198315,0.1497546,0.09526153,0.68276334,0.020237366,0.00796705,0.910153,0.0063711237,0.05717938,0.018329436,[0.02937237 0.57755397 0.07120251 0.30248586 0.01938529],0.02937237196026662,0.5775539698404719,0.07120251437356534,0.3024858556305883,0.019385288195107785
ct1-64.png,F1,F1,0.033586238,0.62392163,0.23434263,0.057016365,0.051133174,0.013381553,0.36649147,0.5482615,0.018126959,0.05373851,0.008690078,0.8888759,0.033444572,0.045161307,0.023828102,[0.01689288 0.64409329 0.25862303 0.03931121 0.04107959],0.01689287915541449,0.6440932905923249,0.2586230325126652,0.03931120682832977,0.041079590911265576
ct1-71.png,F1,F1,0.026965873,0.5131567,0.41015798,0.023840904,0.025878489,0.021151897,0.6759363,0.09612689,0.1959994,0.010785506,0.010264667,0.95009327,0.016507562,0.012642287,0.010492169,[0.0183474  0.74219122 0.14802079 0.07674763 0.01469297],0.018347399237266332,0.7421912204454417,0.14802078794125537,0.07674762519903416,0.014692967177002393
ct2-18.png,F1,F1,0.029422337,0.25266576,0.63695693,0.07356298,0.0073920223,0.009482682,0.879845,0.056754045,0.031188333,0.022729892,0.034488156,0.02294019,0.36405492,0.5330068,0.04550995,[0.02480211 0.36983528 0.33439516 0.24321563 0.02775182],0.024802112977646444,0.3698352793274391,0.334395164930786,0.24321562610121195,0.02775181666291658
ct2-22.png,F1,F1,0.04286002,0.21545638,0.6539592,0.06840314,0.01932121,0.02434195,0.09551805,0.82155895,0.042072877,0.016508125,0.008930653,0.9598871,0.017845476,0.008983725,0.0043530585,[0.02311558 0.47324924 0.4553803  0.03585862 0.01239625],0.0231155837624792,0.473249236182398,0.45538030481425407,0.035858620539226435,0.012396254701642198
ct2-24.png,F1,F1,0.04407591,0.35113642,0.48012286,0.08464425,0.040020533,0.015876258,0.655956,0.2650941,0.051173367,0.011900227,0.017699838,0.9150233,0.048772775,0.011085951,0.00741817,[0.0241256  0.67829771 0.23590657 0.04406397 0.01760615],0.02412559743160574,0.6782977051783248,0.2359065749313698,0.04406396982301412,0.017606152635685733
ct2-27.png,F1,F1,0.035167105,0.66676456,0.21609394,0.05773221,0.024242181,0.02010074,0.8528029,0.06960988,0.03765819,0.019828355,0.0138880275,0.920768,0.009788147,0.028855849,0.026699964,[0.02163335 0.8303787  0.0847436  0.03949032 0.02375402],0.02163335199585304,0.8303787030460922,0.08474360147799984,0.03949032498395093,0.02375401849610398
ct2-41.png,F1,F1,0.038929846,0.41667873,0.47953996,0.044799425,0.020052062,0.015449064,0.34980947,0.5552713,0.039391614,0.040078577,0.027982004,0.65727913,0.20560856,0.09079838,0.018331906,[0.02672378 0.49062913 0.39521118 0.0613964  0.0260395 ],0.026723781693852883,0.49062913349393167,0.3952111774443011,0.061396402936303274,0.02603950443161121
ct2-42.png,F1,F1,0.021341747,0.37889183,0.5561713,0.040173322,0.0034217667,0.03567272,0.68583477,0.18366756,0.06544921,0.029375724,0.019838884,0.26895037,0.3510695,0.32934913,0.03079202,[0.02551759 0.43722958 0.34996269 0.16426895 0.02302119],0.025517594149370378,0.4372295824540336,0.34996268517269347,0.16426894988654203,0.023021188337360436
ct2-44.png,F1,F1,0.05283269,0.46537548,0.06897479,0.17342362,0.2393934,0.02013486,0.7075531,0.017674688,0.2170048,0.03763248,0.030770583,0.14782244,0.018853627,0.06843999,0.7341134,[0.03310857 0.41908014 0.03182629 0.14595723 0.37002776],0.03310857097478095,0.4190801429210686,0.03182629122435056,0.14595722994609642,0.37002776493370354
ct2-45.png,F1,F4,0.036792543,0.55884075,0.2111687,0.14052647,0.05267151,0.034174718,0.5430655,0.03765207,0.3040741,0.081033625,0.0220537,0.03369911,0.015734853,0.026966093,0.9015462,[0.0300244  0.34352568 0.07515629 0.1496182  0.40167543],0.030024398081166012,0.343525684364159,0.07515628607153199,0.14961819892885247,0.4016754325542905
ct2-47.png,F1,F1,0.025183242,0.19137858,0.6875796,0.08955649,0.0063021085,0.028596936,0.5694137,0.06297606,0.27563235,0.06338097,0.022927102,0.85364735,0.034746606,0.067417435,0.021261439,[0.02541868 0.5822978  0.21824523 0.14272616 0.03131213],0.025418684416866424,0.5822978042163506,0.21824522597922166,0.14272615700737565,0.031312128380185565
ct2-5.png,F1,F1,0.011361241,0.77020586,0.17256902,0.04361193,0.0022519554,0.018318225,0.85403997,0.074126296,0.04333278,0.010182728,0.022402566,0.62427455,0.03374256,0.21976413,0.09981617,[0.01809677 0.73977805 0.0842242  0.11397976 0.04392123],0.018096765815542724,0.7397780454192406,0.08422419535955106,0.1139797609376735,0.043921232467992
ct2-50.png,F1,F1,0.017227339,0.5283427,0.4193305,0.028010383,0.0070890696,0.02292986,0.7178191,0.19695532,0.046327725,0.015968012,0.025144685,0.73341316,0.14210191,0.07679983,0.022540411,[0.02229512 0.67352968 0.234314   0.05363194 0.01622925],0.022295117692607582,0.6735296827696857,0.2343140035719864,0.05363194236869898,0.016229253597021227
ct2-57.png,F1,F1,0.042823683,0.52050704,0.34198415,0.054267153,0.040417932,0.013661498,0.8167116,0.07010005,0.077668786,0.0218581,0.015639257,0.49522328,0.38544077,0.04144113,0.062255528,[0.02222918 0.6091284  0.26873877 0.05693729 0.04296636],0.02222918457491136,0.6091283977799138,0.26873876839317756,0.05693728892286374,0.04296636032913352
ct2-60.png,F1,F1,0.031883556,0.3048327,0.58084214,0.06575631,0.016685352,0.020404004,0.043170493,0.88991165,0.019884754,0.02662911,0.013292157,0.93185747,0.0059691817,0.0335879,0.015293358,[0.02062048 0.46842185 0.45391611 0.03759843 0.01944314],0.02062047812197383,0.46842185087336696,0.4539161058845902,0.03759842561082413,0.01944313950924497
ct2-64.png,F1,F1,0.03003863,0.15508491,0.70417804,0.091474906,0.019223444,0.026827265,0.4659671,0.4416304,0.053834602,0.011740694,0.023488592,0.6289599,0.019449381,0.31150565,0.016596498,[0.02634816 0.4482623  0.34277069 0.16694043 0.01567842],0.026348159534761863,0.4482622981541596,0.3427706929494417,0.1669404339194663,0.015678415442170617
ct2-70.png,F1,F1,0.025993679,0.5031549,0.29502383,0.17061585,0.005211816,0.017038995,0.86854506,0.060906593,0.04904663,0.0044626566,0.009705407,0.9245653,0.018006004,0.013486527,0.034236692,[0.01649348 0.7935158  0.10617762 0.06724105 0.01657205],0.01649347602483892,0.7935158036467708,0.10617762376409319,0.06724104947044994,0.016572047093847003
ct3-1.png,F1,F1,0.026676733,0.49294624,0.41251972,0.040296335,0.027560968,0.02512568,0.22854975,0.6808585,0.05327792,0.0121881245,0.014590697,0.91243935,0.04913912,0.012883519,0.010947246,[0.0213253  0.57261134 0.35661375 0.0336584  0.0157912 ],0.021325301717393594,0.5726113417196769,0.3566137531114989,0.033658404837507344,0.015791198613923065
ct3-12.png,F1,F1,0.014867866,0.5706596,0.39554143,0.011149342,0.0077817473,0.023977099,0.6377326,0.2677505,0.060650326,0.0098894555,0.013498606,0.9326629,0.023532351,0.024720225,0.005585934,[0.01735657 0.73781859 0.20414082 0.03307802 0.00760599],0.017356573069773423,0.7378185896326974,0.20414082255397947,0.033078023332973654,0.007605991410576086
ct3-19.png,F1,F1,0.028419787,0.5400036,0.3575829,0.050569605,0.023424095,0.022070266,0.5907442,0.31112626,0.047573853,0.028485423,0.01783325,0.8440761,0.09339517,0.005652838,0.039042618,[0.02206867 0.67854614 0.23642226 0.03160431 0.03135861],0.022068665473651453,0.6785461417473055,0.23642226426496943,0.0316043145918935,0.031358613922180145
ct3-20.png,F1,F1,0.02555355,0.49575406,0.44016483,0.021937871,0.016589645,0.02046065,0.758001,0.16418031,0.04505592,0.012302004,0.012868552,0.7638513,0.024077121,0.18005128,0.019151736,[0.01878192 0.69040864 0.18173492 0.09288926 0.01618527],0.0187819184959158,0.6904086405010601,0.1817349163590734,0.09288925602366456,0.01618526862028605
ct3-22.png,F1,F1,0.06498538,0.37266073,0.4430179,0.04493107,0.07440494,0.019818377,0.7730362,0.15075791,0.03825916,0.018128397,0.013498794,0.8877607,0.047894064,0.028937235,0.021909226,[0.02933508 0.71215919 0.18754836 0.03630956 0.03464781],0.029335077123685202,0.7121591883444063,0.18754836375699852,0.036309564997856,0.0346478057770539
ct3-26.png,F1,F1,0.030774,0.593295,0.2695772,0.050331585,0.056022283,0.014269701,0.51335734,0.40157372,0.03169269,0.03910654,0.020382723,0.09959863,0.066086516,0.018229498,0.79570264,[0.02111606 0.36917056 0.23217976 0.03127778 0.34625584],0.021116055821318733,0.36917055871287463,0.23217976223624293,0.031277784639085066,0.34625583859047865
ct3-4.png,F1,F1,0.048243746,0.42213213,0.28628686,0.054968502,0.18836868,0.015788078,0.8594672,0.082668595,0.017575467,0.024500584,0.01625996,0.8532347,0.03516117,0.008103054,0.087241165,[0.02463168 0.74035154 0.11796383 0.02375798 0.09329498],0.024631676279834272,0.7403515351003691,0.1179638322558018,0.02375797845572021,0.09329497790827475
ct3-7.png,F1,F1,0.022491343,0.6780403,0.24180564,0.01344602,0.044216596,0.026373377,0.26074943,0.6420954,0.04337049,0.027411278,0.010587594,0.9523184,0.0068720165,0.013284751,0.016937306,[0.01902385 0.64865459 0.28126211 0.02335634 0.02770311],0.019023854890597203,0.6486545886955447,0.28126211292510017,0.02335633592641238,0.027703107562345692
d1204.jpg,F1,F2,0.02302029,0.46091548,0.47086754,0.01786771,0.027328955,0.023258759,0.460271,0.4700446,0.038142264,0.008283442,0.02657468,0.21468474,0.5506134,0.19645411,0.011673057,[0.02452154 0.36220835 0.50249157 0.09606045 0.01471809],0.024521535426355625,0.36220835378369154,0.5024915657422494,0.09606045372527422,0.014718091322429374
d246.jpg,F1,F1,0.016020276,0.79986984,0.054436248,0.023901371,0.10577217,0.02052393,0.8779378,0.05546087,0.02266738,0.023409987,0.014015978,0.9404832,0.0147508625,0.01762031,0.01312959,[0.01671978 0.88213789 0.03890364 0.02097762 0.04126108],0.01671977580541585,0.8821378903792251,0.03890363680607203,0.02097761752812073,0.041261079481166245
d482.jpg,F1,F1,0.008289092,0.8761249,0.02926296,0.034930564,0.05139239,0.010867847,0.84799826,0.047925748,0.024864038,0.06834413,0.019912211,0.90702224,0.022349898,0.025704887,0.025010807,[0.01379792 0.87910829 0.03271866 0.02788478 0.04649034],0.013797924602759585,0.8791082895091551,0.03271866453987707,0.027884784538910294,0.04649033680929807
d8244.jpg,F1,F1,0.025183242,0.19137858,0.6875796,0.08955649,0.0063021085,0.028596936,0.5694137,0.06297606,0.27563235,0.06338097,0.022927102,0.85364735,0.034746606,0.067417435,0.021261439,[0.02541868 0.5822978  0.21824523 0.14272616 0.03131213],0.025418684416866424,0.5822978042163506,0.21824522597922166,0.14272615700737565,0.031312128380185565
d9248.jpg,F1,F1,0.031216843,0.52587587,0.18589969,0.017130278,0.23987731,0.01707027,0.8048351,0.124507196,0.026538631,0.027048746,0.021141654,0.7517068,0.018226521,0.005585832,0.20333916,[0.02247124 0.70919468 0.09836626 0.01564862 0.1543192 ],0.022471243844171703,0.7091946765381358,0.09836626113680597,0.015648617808108844,0.15431920067277768
e1216.jpg,F1,F1,0.010109223,0.8140399,0.050970558,0.023570469,0.10130984,0.01738232,0.7809751,0.09619278,0.03129866,0.07415121,0.027795078,0.90461785,0.025945371,0.022570726,0.01907105,[0.01960793 0.83924944 0.05603455 0.02574663 0.05936144],0.01960792967319823,0.8392494374780285,0.05603455436091591,0.025746634162170535,0.05936144432568681
e1871.jpg,F1,F1,0.027570462,0.41345128,0.46567512,0.08264575,0.010657366,0.041850578,0.5661185,0.32182744,0.055424757,0.014778747,0.013863446,0.8312236,0.018398475,0.026980063,0.109534375,[0.02684769 0.63144929 0.23881524 0.05130581 0.05158196],0.026847694667592237,0.631449290762976,0.23881523889964093,0.05130581163283345,0.05158196403695733
e1895.jpg,F1,F1,0.009886743,0.81988215,0.16007155,0.0025425374,0.0076169814,0.022018619,0.68407077,0.23320405,0.043397732,0.01730879,0.01631066,0.8938579,0.025953012,0.05707092,0.0068074637,[0.01650027 0.80420202 0.13080164 0.03797229 0.01052378],0.016500269141637675,0.8042020228972241,0.1308016401506591,0.03797229019331981,0.010523777617159327
e492.jpg,F1,F1,0.076704726,0.4647425,0.097188935,0.11687383,0.24449003,0.026641758,0.88573307,0.030122561,0.028149357,0.029353235,0.01435283,0.9224776,0.02323172,0.016001137,0.023936793,[0.03507631 0.78816671 0.04525059 0.04694993 0.08455647],0.035076310503280694,0.7881667053566543,0.0452505895851649,0.046949926998698946,0.08455646755620112
e498.jpg,F1,F2,0.024778608,0.49194288,0.41585058,0.033248335,0.034179565,0.03932126,0.4943728,0.2572314,0.19348127,0.015593264,0.016025662,0.07157396,0.8179567,0.08039029,0.014053423,[0.02612498 0.32460528 0.52381997 0.10551609 0.01993367],0.026124980176100064,0.324605284208035,0.5238199661840908,0.10551609496754419,0.019933674464229927
e5916.jpg,F1,F1,0.035973683,0.32398656,0.50917244,0.11719139,0.01367593,0.012823269,0.7708551,0.1371642,0.06533995,0.013817448,0.009373918,0.94708216,0.011584461,0.019992253,0.011967114,[0.01761697 0.72218101 0.18613451 0.06102792 0.01303958],0.017616973175424648,0.7221810145202524,0.18613451063056288,0.06102792478380146,0.013039576889958437
e7501.jpg,F1,F1,0.043003738,0.58378035,0.299669,0.0400497,0.033497244,0.021021165,0.81262505,0.11381484,0.04365964,0.00887929,0.02217061,0.046369966,0.013682051,0.88277197,0.035005394,[0.02734296 0.44509776 0.12332283 0.37834192 0.02589452],0.027342962468489534,0.44509776309633986,0.12332283374155488,0.37834192135855615,0.025894519335059638
f3033.jpg,F1,F1,0.025772031,0.6318856,0.06439204,0.032233354,0.24571702,0.009714538,0.07882888,0.021981472,0.016195273,0.8732798,0.021224318,0.9230141,0.018696507,0.020033123,0.017031899,[0.01860045 0.56398477 0.03197697 0.02200724 0.36343057],0.01860044853386299,0.5639847721444721,0.03197697148857079,0.022007235073889127,0.363430572759205
f4207.jpg,F1,F1,0.015805209,0.8476136,0.043762486,0.023625474,0.06919325,0.0158125,0.90700394,0.033554617,0.031322237,0.012306734,0.02166147,0.9086747,0.04348712,0.0114014335,0.014775171,[0.01815014 0.89183484 0.04024972 0.02130145 0.02846385],0.018150144237907343,0.8918348447930088,0.04024971771894216,0.021301446058846867,0.028463847191294956
f6167.jpg,F1,F1,0.013605136,0.71906745,0.25413832,0.008384943,0.0048041213,0.020712292,0.80618644,0.13354027,0.025752373,0.013808569,0.023914905,0.5319375,0.36221483,0.046967294,0.03496553,[0.0200981  0.67325514 0.25716957 0.02960703 0.01987017],0.020098095660026315,0.673255135344122,0.25716957476807983,0.029607026821759655,0.019870167406012235
h4461.jpg,F1,F1,0.048574474,0.40197164,0.403678,0.07374558,0.0720303,0.02469754,0.6430866,0.1092377,0.20824984,0.014728305,0.013971494,0.9141512,0.03841639,0.019622052,0.013838871,[0.0267743  0.68721512 0.15942659 0.09693092 0.02965306],0.026774304101742346,0.6872151199447507,0.15942658993915432,0.09693092250167082,0.029653063512681637
h653.jpg,F1,F1,0.023592701,0.5848766,0.34650669,0.030718725,0.014305279,0.03363937,0.071386054,0.8571526,0.02170096,0.016121024,0.0056728707,0.9671737,0.008829501,0.007312365,0.011011588,[0.01977366 0.56663192 0.38165111 0.01835026 0.01359305],0.01977365832493804,0.5666319183128341,0.3816511134537522,0.01835025912756576,0.013593050780909924
i2203.jpg,F1,F1,0.016421983,0.7188222,0.072784945,0.03133743,0.16063343,0.016467495,0.49726984,0.07179519,0.022490093,0.39197737,0.025024839,0.90509474,0.026902571,0.021379475,0.02159846,[0.0198783  0.71948041 0.05410208 0.02440514 0.18213408],0.019878295533928343,0.7194804100512582,0.054102075616731034,0.024405135012609044,0.18213408378547322
i5982.jpg,F1,F1,0.010084954,0.9416415,0.0026023518,0.015914617,0.029756516,0.08863928,0.7657892,0.024487568,0.03924048,0.08184353,0.032672606,0.89211196,0.029582405,0.02474158,0.020891467,[0.04530479 0.86321224 0.02068944 0.02722069 0.04357283],0.04530478967062041,0.8632122418503922,0.02068944493535847,0.027220689588652692,0.043572833954976124
i6058.jpg,F1,F1,0.031754144,0.545094,0.3166826,0.017010346,0.08945888,0.022464385,0.27995184,0.5591355,0.013912783,0.12453547,0.023692582,0.34331542,0.015906291,0.58817583,0.028909877,[0.02543293 0.37600185 0.27718971 0.24444402 0.07693148],0.025432933256638306,0.37600185376536166,0.2771897139835756,0.24444402234814164,0.07693147664628264
i7405.jpg,F1,F1,0.011356251,0.9223309,0.010991672,0.01597551,0.03934568,0.028600758,0.86225873,0.023399452,0.04005776,0.045683254,0.024286488,0.9194678,0.02040786,0.019137481,0.016700312,[0.02227652 0.90116164 0.01889407 0.02526772 0.03240006],0.02227651559007375,0.9011616352945326,0.01889407453677651,0.025267715962828327,0.03240005861578875
i9378.jpg,F1,F1,0.0064731864,0.9486962,0.014766397,0.0066707428,0.02339347,0.020054175,0.89159536,0.03376004,0.028698513,0.025891898,0.019863138,0.9209532,0.022538396,0.017880255,0.018765086,[0.01635616 0.91856536 0.02420641 0.01849714 0.02237493],0.01635616284221812,0.9185653643271571,0.024206410344633427,0.018497137296816287,0.02237492518917515
j3036.jpg,F1,F1,0.010879106,0.73877627,0.045239594,0.018397043,0.18670799,0.011064728,0.75046474,0.062920436,0.030020421,0.14552969,0.01999139,0.9239867,0.01919489,0.019879999,0.01694703,[0.01458589 0.81675659 0.04071533 0.02286468 0.10507751],0.014585893462892604,0.8167565909891548,0.040715326017275934,0.022864684518405298,0.10507750501227145
j4810.jpg,F1,F1,0.07099267,0.5968786,0.035379257,0.039609876,0.25713962,0.017802736,0.8783434,0.03302091,0.028044071,0.042788804,0.02520894,0.8967924,0.0117366705,0.04854233,0.017719563,[0.0349492  0.81066577 0.02513611 0.03932759 0.08992133],0.034949202055013076,0.810665767667147,0.025136108211336498,0.03932759157912905,0.08992133048737425
j9172.jpg,F1,F1,0.037455495,0.5399385,0.2199263,0.013427977,0.18925168,0.01839635,0.86185414,0.061510623,0.027015554,0.03122339,0.008402594,0.96500486,0.0034166253,0.019100837,0.004075112,[0.01948129 0.81727024 0.0805172  0.02022631 0.06250496],0.019481285925354537,0.8172702430147587,0.08051720304267193,0.02022631297896833,0.06250495503824653
k6775.jpg,F1,F2,0.031059613,0.4754252,0.451418,0.024230266,0.01786688,0.023046514,0.19042532,0.7277868,0.043394748,0.015346641,0.041502856,0.17142308,0.75454825,0.009022427,0.023503412,[0.03256588 0.25882439 0.66479303 0.02453529 0.01928141],0.032565876980723094,0.2588243902572491,0.6647930288570602,0.024535290901462375,0.01928141300350515
l6856.jpg,F1,F1,0.028794603,0.65550905,0.26158834,0.012479411,0.041628584,0.0127193555,0.7991919,0.11693523,0.033754773,0.037398774,0.012544778,0.46950305,0.03402371,0.20734699,0.27658144,[0.01693626 0.62900094 0.12234479 0.09751823 0.13419979],0.016936257254170667,0.6290009365831716,0.12234478529878141,0.09751823043717753,0.13419979042669894
l7495.jpg,F1,F2,0.080062024,0.24186145,0.37379736,0.0711764,0.23310274,0.025177067,0.04139943,0.8713946,0.046305638,0.01572322,0.016988365,0.81241465,0.06544033,0.08416437,0.020992313,[0.03653758 0.40326206 0.4163203  0.06808133 0.07579873],0.036537575125503305,0.40326206099501277,0.41632029913517127,0.06808133473073966,0.07579873001357304
l8097.jpg,F1,F1,0.042823683,0.52050704,0.34198415,0.054267153,0.040417932,0.013661498,0.8167116,0.07010005,0.077668786,0.0218581,0.015639257,0.49522328,0.38544077,0.04144113,0.062255528,[0.02222918 0.6091284  0.26873877 0.05693729 0.04296636],0.02222918457491136,0.6091283977799138,0.26873876839317756,0.05693728892286374,0.04296636032913352
l8625.jpg,F1,F1,0.017627021,0.7814267,0.110787354,0.05568882,0.03447009,0.022318138,0.43384683,0.08517606,0.4001206,0.05853843,0.013359553,0.88399166,0.03565581,0.05526867,0.011724346,[0.01748374 0.70659271 0.07219764 0.17033135 0.03339457],0.01748373892583634,0.7065927054760656,0.07219763616668645,0.17033134806441694,0.033394571366994585
l9451.jpg,F1,F1,0.050664157,0.6368532,0.07475088,0.05833575,0.17939605,0.014491662,0.91518056,0.01663322,0.038377766,0.015316877,0.0166348,0.92808187,0.02366085,0.016366713,0.015255752,[0.02499492 0.84612043 0.03494231 0.03489547 0.05904687],0.02499491506183041,0.846120427421589,0.034942313541524175,0.03489547274303245,0.05904687123202409
l9971.jpg,F1,F1,0.03389754,0.46158868,0.41305706,0.014198047,0.077258736,0.019053895,0.5329841,0.18404457,0.02995005,0.23396742,0.01233384,0.81536794,0.070803024,0.024351904,0.077143334,[0.02032418 0.62689883 0.19981794 0.02351026 0.1294488 ],0.02032417741332557,0.626898828955713,0.19981793988824126,0.023510256402435727,0.12944879734028444
m4032.jpg,F1,F1,0.08010085,0.5409171,0.0605895,0.032988705,0.28540385,0.025071388,0.90859866,0.0187395,0.03784715,0.009743276,0.016316755,0.9265033,0.023573898,0.015297293,0.01830883,[0.03624406 0.81771208 0.03183326 0.02753162 0.08667898],0.03624405716397041,0.8177120811381079,0.03183325846571283,0.027531621231603937,0.0866789820006048
m5277.jpg,F1,F1,0.049192607,0.29386425,0.56350493,0.066610955,0.026827276,0.036252398,0.47238567,0.32934153,0.14008638,0.02193403,0.01361966,0.9501606,0.018930081,0.005367678,0.011922032,[0.03065002 0.61588991 0.26762052 0.06660545 0.0192341 ],0.03065002434588599,0.6158899128372011,0.26762051627564165,0.06660545067726144,0.019234095864009867
m9238.jpg,F1,F1,0.017747272,0.64102054,0.30262607,0.021018092,0.017588006,0.018357093,0.8300909,0.10129966,0.04094029,0.009312124,0.023719167,0.8003069,0.14295846,0.004498471,0.028516958,[0.0203393  0.76775854 0.17165022 0.02105098 0.01920096],0.020339303678870244,0.7677585377939884,0.17165022276965677,0.021050976279297248,0.01920095947818724
m9804.jpg,F1,F1,0.051746536,0.6853575,0.12528704,0.10436522,0.033243682,0.02479518,0.8047809,0.06903486,0.08168999,0.019699013,0.016223472,0.38197914,0.21256173,0.37828156,0.01095411,[0.02855353 0.60381397 0.14144619 0.20637335 0.01981296],0.02855352563964075,0.6038139681165337,0.1414461921716869,0.20637335014122524,0.019812963930913478
n4202.jpg,F1,F1,0.03003863,0.15508491,0.70417804,0.091474906,0.019223444,0.026827265,0.4659671,0.4416304,0.053834602,0.011740694,0.023488592,0.6289599,0.019449381,0.31150565,0.016596498,[0.02634816 0.4482623  0.34277069 0.16694043 0.01567842],0.026348159534761863,0.4482622981541596,0.3427706929494417,0.1669404339194663,0.015678415442170617
n6921.jpg,F1,F1,0.03418318,0.5309632,0.3795252,0.04464036,0.010688025,0.047263596,0.268889,0.36902308,0.29381716,0.021007102,0.015508238,0.9284738,0.0051121577,0.03837733,0.012528498,[0.03107334 0.60260939 0.22625928 0.12519408 0.01486391],0.031073342504291654,0.6026093856988779,0.2262592810561738,0.12519408390231596,0.014863906838340704
o5718.jpg,F1,F1,0.011767735,0.89448726,0.02828415,0.009983524,0.055477284,0.007415085,0.91572994,0.024527652,0.017863642,0.034463707,0.021816373,0.91724527,0.021127813,0.021055344,0.018755268,[0.01433631 0.91067134 0.02416945 0.01703896 0.03378395],0.014336306532152848,0.9106713360843355,0.024169448636046198,0.017038957602424323,0.03378395114504114
