filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
j4810.jpg,F1,F1,0.07099267,0.5968786,0.035379257,0.039609876,0.25713962,0.017802736,0.8783434,0.03302091,0.028044071,0.042788804,0.02520894,0.8967924,0.0117366705,0.04854233,0.017719563,0.070236064,0.69957554,0.03554123,0.020492485,0.17415473,0.01630884,0.9235883,0.017994208,0.020736646,0.021372026,[0.04377092 0.7828932  0.02773739 0.03461881 0.11097968],0.04377091739410371,0.7828931999351484,0.02773738843343582,0.034618814302609234,0.11097967993470281
j9172.jpg,F1,F1,0.037455495,0.5399385,0.2199263,0.013427977,0.18925168,0.01839635,0.86185414,0.061510623,0.027015554,0.03122339,0.008402594,0.96500486,0.0034166253,0.019100837,0.004075112,0.036008883,0.4707415,0.2806963,0.11526565,0.09728771,0.025584724,0.9001144,0.021320477,0.03456112,0.018419325,[0.02361318 0.73063805 0.13056198 0.04398615 0.07120064],0.02361318488588101,0.7306380505450569,0.1305619752208744,0.04398614644917097,0.07120064289901665
k6775.jpg,F1,F2,0.031059613,0.4754252,0.451418,0.024230266,0.01786688,0.023046514,0.19042532,0.7277868,0.043394748,0.015346641,0.041502856,0.17142308,0.75454825,0.009022427,0.023503412,0.041650545,0.5740299,0.31330776,0.0386382,0.03237356,0.017321758,0.93044746,0.019139467,0.008619137,0.024472281,[0.03483704 0.33762577 0.57692172 0.02806102 0.02255445],0.03483704427889706,0.3376257702492154,0.5769217171346104,0.02806101840382577,0.022554449933451466
l6856.jpg,F1,F1,0.028794603,0.65550905,0.26158834,0.012479411,0.041628584,0.0127193555,0.7991919,0.11693523,0.033754773,0.037398774,0.012544778,0.46950305,0.03402371,0.20734699,0.27658144,0.02873096,0.5316179,0.15967746,0.08865798,0.19131574,0.01529954,0.9428188,0.014008012,0.012755724,0.015117967,[0.01988493 0.60465517 0.13167795 0.09530317 0.14847878],0.019884932753204788,0.604655171296487,0.13167795269347254,0.09530316686626811,0.1484787763905675
l7495.jpg,F1,F1,0.080062024,0.24186145,0.37379736,0.0711764,0.23310274,0.025177067,0.04139943,0.8713946,0.046305638,0.01572322,0.016988365,0.81241465,0.06544033,0.08416437,0.020992313,0.035386648,0.47613823,0.4168184,0.048676822,0.022979913,0.019327253,0.92772454,0.016336307,0.014071273,0.022540644,[0.03624984 0.4214811  0.41644482 0.06323021 0.06259403],0.036249843223999254,0.42148110202310923,0.4164448229989352,0.063230206303505,0.06259402545045134
l8097.jpg,F1,F1,0.042823683,0.52050704,0.34198415,0.054267153,0.040417932,0.013661498,0.8167116,0.07010005,0.077668786,0.0218581,0.015639257,0.49522328,0.38544077,0.04144113,0.062255528,0.043740883,0.5835929,0.12661625,0.080022626,0.16602737,0.021033779,0.022221519,0.7953854,0.0646597,0.09669955,[0.02760711 0.60274452 0.23320814 0.06270862 0.07373161],0.027607109036962393,0.6027445188986453,0.2332081367346056,0.06270862279753216,0.07373161253225458
l8625.jpg,F1,F1,0.017627021,0.7814267,0.110787354,0.05568882,0.03447009,0.022318138,0.43384683,0.08517606,0.4001206,0.05853843,0.013359553,0.88399166,0.03565581,0.05526867,0.011724346,0.026150102,0.36853155,0.18648687,0.07958397,0.33924752,0.021841422,0.916359,0.027980475,0.016388187,0.017430888,[0.01965033 0.62207742 0.10076994 0.1476445  0.10985781],0.019650329585161365,0.6220774167015717,0.10076994365982746,0.147644503631714,0.10985780642172546
l9451.jpg,F1,F1,0.050664157,0.6368532,0.07475088,0.05833575,0.17939605,0.014491662,0.91518056,0.01663322,0.038377766,0.015316877,0.0166348,0.92808187,0.02366085,0.016366713,0.015255752,0.022084668,0.9088753,0.026192056,0.020170653,0.02267733,0.019839104,0.9196336,0.01933774,0.02218402,0.019005485,[0.02426735 0.86180914 0.03275475 0.03121427 0.04995449],0.02426735327147555,0.8618091436791431,0.03275474915165199,0.03121426784155046,0.049954486056178804
l9971.jpg,F1,F1,0.03389754,0.46158868,0.41305706,0.014198047,0.077258736,0.019053895,0.5329841,0.18404457,0.02995005,0.23396742,0.01233384,0.81536794,0.070803024,0.024351904,0.077143334,0.031071004,0.36077413,0.06952647,0.5039951,0.03463321,0.017910888,0.91941077,0.008007435,0.017413845,0.037257146,[0.02301088 0.56036767 0.16724508 0.14363147 0.1057449 ],0.023010884463514486,0.5603676685234225,0.16724507711779873,0.14363146631178822,0.10574490358347592
m4032.jpg,F1,F1,0.08010085,0.5409171,0.0605895,0.032988705,0.28540385,0.025071388,0.90859866,0.0187395,0.03784715,0.009743276,0.016316755,0.9265033,0.023573898,0.015297293,0.01830883,0.024203632,0.89758015,0.028238043,0.020808002,0.02917015,0.02204586,0.9103174,0.025579512,0.023147712,0.01890952,[0.03323395 0.8376791  0.03093445 0.02585072 0.07230177],0.03323395111614786,0.8376791028248064,0.030934454792707046,0.025850716601424222,0.0723017746649145
m5277.jpg,F1,F1,0.049192607,0.29386425,0.56350493,0.066610955,0.026827276,0.036252398,0.47238567,0.32934153,0.14008638,0.02193403,0.01361966,0.9501606,0.018930081,0.005367678,0.011922032,0.04877612,0.53035843,0.3562837,0.019902268,0.044679444,0.020132937,0.9227416,0.015789289,0.019540029,0.021796118,[0.03518155 0.59450705 0.28978631 0.05492966 0.02559543],0.03518154849893034,0.5945070482226196,0.289786314496436,0.05492965577380192,0.025595433008212064
m9238.jpg,F1,F1,0.017747272,0.64102054,0.30262607,0.021018092,0.017588006,0.018357093,0.8300909,0.10129966,0.04094029,0.009312124,0.023719167,0.8003069,0.14295846,0.004498471,0.028516958,0.050440066,0.3822277,0.44728184,0.07298049,0.047069855,0.01796841,0.93287706,0.017929165,0.014255272,0.01697004,[0.02786449 0.67137584 0.24055813 0.03403336 0.02616818],0.027864494603879072,0.671375836526473,0.24055813005508822,0.0340333551322236,0.02616818368233593
m9804.jpg,F1,F1,0.051746536,0.6853575,0.12528704,0.10436522,0.033243682,0.02479518,0.8047809,0.06903486,0.08168999,0.019699013,0.016223472,0.38197914,0.21256173,0.37828156,0.01095411,0.023339812,0.7639063,0.06407498,0.100046344,0.048632577,0.025510462,0.901208,0.018391646,0.03949446,0.0153953545,[0.0272501  0.64383705 0.12210339 0.1797916  0.02701787],0.02725009712155115,0.6438370495972772,0.12210338844081997,0.17979159762154087,0.02701786721881083
n4202.jpg,F1,F1,0.03003863,0.15508491,0.70417804,0.091474906,0.019223444,0.026827265,0.4659671,0.4416304,0.053834602,0.011740694,0.023488592,0.6289599,0.019449381,0.31150565,0.016596498,0.031588756,0.40530223,0.28223032,0.25126246,0.02961628,0.021392833,0.049331423,0.033150163,0.8732083,0.022917297,[0.02765831 0.43752228 0.3276356  0.18802094 0.01916288],0.027658308323109226,0.4375222761652007,0.32763559605854187,0.18802093811820111,0.019162881334947108
n6921.jpg,F1,F1,0.03418318,0.5309632,0.3795252,0.04464036,0.010688025,0.047263596,0.268889,0.36902308,0.29381716,0.021007102,0.015508238,0.9284738,0.0051121577,0.03837733,0.012528498,0.035136234,0.48424003,0.07605093,0.33030802,0.07426482,0.021103716,0.9307778,0.0125529235,0.017487159,0.01807829,[0.03208907 0.57301704 0.18870719 0.17647257 0.02971414],0.032089065121093656,0.5730170414480874,0.18870719111019252,0.176472567215896,0.029714135104730394
o5718.jpg,F1,F1,0.011767735,0.89448726,0.02828415,0.009983524,0.055477284,0.007415085,0.91572994,0.024527652,0.017863642,0.034463707,0.021816373,0.91724527,0.021127813,0.021055344,0.018755268,0.033262666,0.8824491,0.019176533,0.02664714,0.03846454,0.019585336,0.91518456,0.021892723,0.023738166,0.019599186,[0.0190679  0.90361578 0.02292122 0.019441   0.0349541 ],0.01906789641641827,0.9036157819307068,0.022921219869215057,0.01944100326184771,0.0349540985218123
o7099.jpg,F1,F1,0.12229058,0.7700978,0.027768714,0.03710788,0.04273507,0.032642804,0.85916835,0.031870447,0.043715164,0.032603215,0.020531353,0.9054213,0.019848248,0.023913475,0.03028563,0.038399387,0.88292134,0.024002247,0.023554664,0.031122414,0.015596253,0.92212045,0.020947501,0.021472918,0.019862909,[0.04837807 0.86116836 0.02547639 0.03141307 0.03356411],0.048378068750167924,0.8611683564822687,0.025476390226139147,0.03141307491571681,0.033564109625707564
p1666.jpg,F1,F1,0.07375854,0.54095256,0.10992832,0.045572694,0.22978787,0.0103831645,0.32143998,0.038758904,0.032442935,0.596975,0.015305716,0.9203512,0.022512002,0.018550837,0.023280242,0.05905942,0.8382886,0.03211096,0.018383225,0.052157827,0.02967664,0.863553,0.017382007,0.016454773,0.07293355,[0.03670407 0.67422802 0.04645673 0.02738633 0.21522485],0.03670406893325841,0.6742280171517013,0.04645673061045275,0.027386329906161917,0.21522485339842556
p2095.jpg,F1,F1,0.02089446,0.8191606,0.119497314,0.030549128,0.00989857,0.019908538,0.8873074,0.04901101,0.032499522,0.011273514,0.010809176,0.9312588,0.019687364,0.029781705,0.008463002,0.029611783,0.30489534,0.09338691,0.5278743,0.044231683,0.017102623,0.9392698,0.010276524,0.022554806,0.010796262,[0.01980172 0.74126042 0.06540515 0.15513779 0.01839491],0.019801724485650853,0.741260423874078,0.06540515013595322,0.15513778817857304,0.01839491332574497
p3400.jpg,F1,F1,0.022322416,0.40072277,0.5304522,0.027352596,0.019150041,0.023466317,0.5446439,0.37683734,0.043417882,0.011634592,0.02013951,0.7473974,0.038445223,0.17975251,0.014265288,0.030478228,0.24533066,0.1839738,0.49125513,0.048962165,0.020137573,0.92214185,0.02583398,0.016948111,0.014938547,[0.02399247 0.50185742 0.2578268  0.19306453 0.02325878],0.023992472752305156,0.5018574203234034,0.2578267951486176,0.19306452763261303,0.02325878414306068
p7901.jpg,F1,F1,0.013030192,0.8313388,0.14181742,0.009978977,0.0038344988,0.019414421,0.84857726,0.06133508,0.03809202,0.03258114,0.025304116,0.5269716,0.28075865,0.14596428,0.021001382,0.024517354,0.71947265,0.10563993,0.10912547,0.041244563,0.018987615,0.924235,0.019904803,0.019653277,0.017219424,[0.02118022 0.71637175 0.15433484 0.08258946 0.02552374],0.021180217840416356,0.7163717476162682,0.15433483798823658,0.0825894553720607,0.025523741183018072
q3644.jpg,F1,F1,0.014490493,0.61392224,0.07201,0.032422807,0.26715448,0.01294197,0.38998616,0.058249056,0.023481578,0.5153412,0.023110753,0.9100194,0.022379905,0.025697213,0.018792793,0.052991882,0.72700644,0.022164991,0.029027818,0.16880892,0.023552077,0.9203315,0.018934563,0.021430757,0.01575112,[0.02631479 0.6750384  0.04121948 0.02732107 0.23010626],0.026314786790816495,0.6750383998077151,0.041219482139134955,0.027321073563697066,0.23010625769863638
q6801.jpg,F1,F1,0.025183242,0.19137858,0.6875796,0.08955649,0.0063021085,0.028596936,0.5694137,0.06297606,0.27563235,0.06338097,0.022927102,0.85364735,0.034746606,0.067417435,0.021261439,0.027474307,0.61701953,0.040948506,0.2794459,0.03511175,0.026762264,0.9165543,0.018410707,0.018892732,0.01937999,[0.02593259 0.59097824 0.17392105 0.17690609 0.03226203],0.02593259011435289,0.5909782368032442,0.17392104574359069,0.17690609348553063,0.03226203385328157
q877.jpg,F1,F1,0.026515285,0.36699462,0.5648387,0.022120573,0.019530836,0.031800676,0.5168661,0.37596804,0.036651902,0.038713343,0.012805309,0.9179671,0.006073082,0.033991974,0.029162547,0.031580284,0.6472805,0.06091448,0.20946084,0.050763857,0.058091488,0.65077144,0.046992972,0.021201773,0.2229423,[0.02498989 0.6398257  0.22401029 0.07614989 0.03502423],0.024989889402620313,0.6398256963860742,0.2240102919342775,0.07614989139381628,0.035024230883211646
r2643.jpg,F1,F1,0.015770705,0.5342827,0.06637025,0.04043802,0.34313837,0.0075396607,0.14608088,0.032988038,0.017452609,0.79593885,0.020224072,0.9241965,0.017956331,0.022289582,0.015333562,0.042584658,0.5135462,0.025888573,0.03349655,0.384484,0.016887387,0.9204558,0.018544722,0.018994335,0.025117664,[0.02175244 0.54902224 0.0333801  0.02751177 0.36833344],0.02175244167082593,0.5490222447509071,0.03338010112286769,0.027511767585860655,0.36833344486953856
I2079.jpg,F2,F2,0.029096413,0.27526045,0.6489397,0.028585931,0.018117497,0.019885173,0.12158935,0.8015785,0.042228337,0.014718636,0.020202653,0.025772694,0.8706838,0.027184805,0.05615613,0.030074647,0.02078991,0.821392,0.06246406,0.06527933,0.022016283,0.019315617,0.91833276,0.016659318,0.023676034,[0.02437003 0.09837871 0.7967357  0.04004573 0.04046983],0.024370033291636214,0.098378712358862,0.7967356981879098,0.040045726607609036,0.040469829553982956
I9104.jpg,F2,F2,0.027662978,0.23399796,0.6586535,0.07405795,0.005627661,0.028198594,0.12497459,0.75580233,0.0826465,0.008377929,0.025929356,0.03853923,0.9089728,0.008187393,0.018371318,0.02565856,0.012785914,0.91461986,0.02870982,0.01822585,0.020983772,0.029674,0.91476744,0.014677989,0.019896766,[0.02677569 0.09280148 0.82202807 0.04510689 0.01328787],0.026775690213203543,0.09280148461964191,0.8220280664149802,0.045106886743008355,0.013287872009166082
J6388.jpg,F2,F2,0.07101271,0.1526611,0.44050652,0.26508975,0.070729956,0.012974863,0.027830588,0.9210604,0.013411699,0.02472247,0.026235903,0.14509273,0.782202,0.011350995,0.035118375,0.025651485,0.08876669,0.8347125,0.03279081,0.018078478,0.016475571,0.028041625,0.9263658,0.015368827,0.013748171,[0.0317299  0.10320936 0.76170513 0.06797388 0.03538174],0.031729899777839896,0.10320935810264399,0.7617051260674352,0.0679738754883006,0.0353817405637803
K9048.jpg,F2,F2,0.03139989,0.4591821,0.45982325,0.018168973,0.031425808,0.01695947,0.73237735,0.20155166,0.037623305,0.0114881955,0.03344325,0.062468097,0.49287048,0.3824768,0.02874134,0.031439688,0.03597161,0.5778182,0.3284825,0.02628797,0.020098615,0.9278947,0.01916432,0.011645234,0.021197187,[0.02841274 0.30266409 0.43466827 0.20990329 0.02435161],0.028412743027766703,0.30266409472198563,0.43466826707396305,0.20990328974895361,0.024351605427331068
L1158.jpg,F2,F2,0.022628656,0.049682204,0.8570139,0.06333136,0.007343936,0.015346417,0.010427117,0.9241739,0.030481275,0.019571388,0.012900093,0.029215816,0.869952,0.072216876,0.015715178,0.018888863,0.0091848485,0.9092931,0.037310522,0.02532272,0.022490231,0.022285478,0.91442156,0.017657531,0.023145225,[0.01695458 0.02360418 0.8907551  0.05127928 0.01740687],0.016954578460388524,0.02360417608453245,0.8907550963962638,0.05127928211548907,0.01740686694332594
L5410.jpg,F2,F2,0.07794546,0.15304251,0.5486578,0.17587897,0.044475302,0.015150825,0.0071138255,0.94994897,0.018402858,0.009383557,0.024298426,0.06722213,0.8841316,0.008240415,0.016107375,0.024588356,0.022001252,0.9177156,0.021931702,0.01376309,0.020366302,0.017661761,0.92858887,0.015278992,0.018104158,[0.03281342 0.05805391 0.84188718 0.04773156 0.01951393],0.03281341501472558,0.058053910312592036,0.8418871815949712,0.04773155844868857,0.01951393462902252
M8180.jpg,F2,F2,0.025326572,0.37306428,0.5690297,0.027289782,0.005289729,0.023925385,0.10883861,0.805468,0.052433904,0.009334036,0.024602003,0.052925713,0.65784055,0.25055227,0.014079489,0.022497747,0.009968204,0.85534066,0.098926924,0.013266575,0.025094066,0.022236234,0.9022834,0.029076407,0.021309905,[0.0240517  0.12019227 0.72636025 0.11846384 0.01093194],0.024051697545979283,0.12019226963197235,0.7263602472286063,0.11846384068615859,0.010931944907283527
N204.jpg,F2,F2,0.036825217,0.122776955,0.6363595,0.19141413,0.01262422,0.035889957,0.020759376,0.40546232,0.5195611,0.018327257,0.027394809,0.015445185,0.77185565,0.14919016,0.0361142,0.019282365,0.014348557,0.86136395,0.07012607,0.0348791,0.019120643,0.018673921,0.9308151,0.012303011,0.019087281,[0.02937657 0.03796593 0.67553515 0.23046166 0.02666069],0.029376566053595874,0.037965929043833724,0.6755351499350463,0.23046166221341308,0.026660692754111114
N2646.jpg,F2,F2,0.009064981,0.12727684,0.8486798,0.0147298165,0.00024855652,0.025223175,0.015312057,0.8898648,0.054822154,0.014777791,0.026332153,0.00520737,0.90226156,0.04863895,0.017560022,0.040642444,0.013433454,0.7013105,0.21787736,0.026736215,0.03298846,0.015501878,0.7609331,0.16012543,0.030451188,[0.02617905 0.03420396 0.83820825 0.08571253 0.01569622],0.026179046776593953,0.034203956654092114,0.8382082506496642,0.08571252655966208,0.015696219359987804
O8817.jpg,F2,F2,0.050841387,0.2177031,0.61646485,0.092135794,0.022854935,0.021938553,0.26096833,0.63944507,0.066392146,0.01125587,0.017138498,0.03388775,0.89826137,0.02531616,0.025396196,0.029415648,0.0238307,0.85717326,0.06895258,0.020627804,0.016935313,0.030429475,0.9162875,0.018921178,0.017426584,[0.02814838 0.1249067  0.76692597 0.05985819 0.02016076],0.028148377172445446,0.12490670304334417,0.7669259668361279,0.05985818856038313,0.02016076438769933
P1627.jpg,F2,F2,0.023838788,0.024540162,0.89763796,0.05110172,0.002881358,0.012930912,0.0029487272,0.95114034,0.024767112,0.0082128765,0.017743938,0.019554025,0.9212052,0.025069688,0.016427169,0.025592105,0.022484276,0.6842888,0.23423238,0.033402514,0.022838065,0.019331552,0.9130743,0.021437943,0.023318142,[0.01972169 0.01713249 0.86474642 0.08249112 0.01590827],0.019721692968472836,0.0171324904554337,0.8647464246557449,0.08249112222243925,0.01590826969790945
P5298.jpg,F2,F2,0.023055136,0.14500314,0.69566864,0.13210212,0.004170987,0.020287603,0.08207751,0.8065912,0.079230584,0.011813132,0.025459701,0.017255064,0.93569297,0.007890804,0.013701461,0.027916301,0.010398477,0.920702,0.025919938,0.015063223,0.020016674,0.018955098,0.9322862,0.013853577,0.0148883965,[0.02429991 0.05729614 0.85166492 0.0550753  0.01166372],0.024299913582619705,0.057296144144806896,0.8516649218956608,0.05507529588725601,0.011663724489656663
P6599.jpg,F2,F2,0.035692718,0.47729817,0.4396886,0.029295065,0.01802545,0.016976371,0.6230595,0.29299086,0.050551116,0.016422125,0.022760749,0.07421532,0.75926054,0.12687245,0.016890958,0.037289944,0.028851334,0.7636438,0.14726678,0.022948164,0.010207461,0.03897347,0.9359072,0.006224089,0.00868778,[0.02753335 0.28070194 0.57987454 0.09337522 0.01851495],0.027533346934359937,0.2807019373210519,0.5798745445645268,0.09337522160782406,0.018514949572237212
P9676.jpg,F2,F2,0.020475892,0.40845782,0.53519005,0.019467412,0.016408853,0.02604533,0.106579065,0.7851527,0.014837853,0.06738509,0.018279837,0.11561117,0.5651201,0.25024775,0.050741106,0.027156988,0.07279707,0.66153514,0.17847374,0.060037,0.024307169,0.023456702,0.58152264,0.01937019,0.35134327,[0.02287971 0.16121895 0.63824601 0.12729571 0.05035963],0.022879709267692592,0.1612189506362617,0.6382460074674783,0.12729570713935973,0.05035962548920761
Q1471.jpg,F2,F2,0.019094897,0.5789357,0.3690987,0.027458258,0.0054124775,0.017525036,0.020043315,0.9132182,0.038097326,0.011116165,0.023903865,0.02852616,0.739231,0.15981206,0.048526924,0.032041196,0.034366682,0.45755932,0.43108842,0.044944376,0.023375992,0.016503356,0.91242814,0.01877159,0.028920872,[0.0233817  0.13794748 0.63828341 0.1707317  0.02965571],0.023381696474453123,0.1379474847393558,0.638283408383242,0.170731702992683,0.029655707410266127
Q1928.jpg,F2,F2,0.0275141,0.3899695,0.51463723,0.05118553,0.016693626,0.025802452,0.20311563,0.69120145,0.037188917,0.042691562,0.02898725,0.004187996,0.9085982,0.035668682,0.022557832,0.028186865,0.012366041,0.884336,0.04785361,0.027257409,0.018759675,0.017505676,0.93266153,0.013210027,0.017863128,[0.02769633 0.13312072 0.76939129 0.04219834 0.02759332],0.027696325103046815,0.1331207206501182,0.7693912921972518,0.04219834364970899,0.027593318399874205
Q992.jpg,F2,F2,0.014279161,0.24535038,0.6971443,0.04084882,0.0023773217,0.022678332,0.053377148,0.85583484,0.05063809,0.017471604,0.02104271,0.008745457,0.9351009,0.022851057,0.012259826,0.029704517,0.03813993,0.8349318,0.0632512,0.033972558,0.021206385,0.024161022,0.91316694,0.019694265,0.021771438,[0.02226436 0.07457298 0.8426508  0.0434974  0.01701445],0.022264357755244345,0.07457298362239562,0.8426508015527425,0.04349740419634941,0.017014452873268148
R1970.jpg,F2,F2,0.017343475,0.24692991,0.7114577,0.013716612,0.010552223,0.026647026,0.22342528,0.70394254,0.031132286,0.014852832,0.015548543,0.019505516,0.92847025,0.013060443,0.023415279,0.02798862,0.04602525,0.81867355,0.07564223,0.0316704,0.018065155,0.026938125,0.92980504,0.00986307,0.015328621,[0.02179217 0.12260027 0.80148664 0.03335508 0.02076584],0.021792169469734942,0.12260026969232088,0.8014866400647573,0.03335508440673628,0.020765836366450678
S2079.jpg,F2,F2,0.019079307,0.52740943,0.42340136,0.019378632,0.010731265,0.022798127,0.24892944,0.6731348,0.03457399,0.020563561,0.019768186,0.04353875,0.9065148,0.013312584,0.016865663,0.02531606,0.053359225,0.7195054,0.17975909,0.022060191,0.019337412,0.020695401,0.92063725,0.018222915,0.021106984,[0.02177486 0.19411568 0.70479479 0.06145277 0.01786189],0.021774864718652726,0.19411568410228366,0.7047947868792559,0.06145277376928291,0.017861890530524737
S7698.jpg,F2,F2,0.027404778,0.17728825,0.53166133,0.25403833,0.009607304,0.013718775,0.022641005,0.9310849,0.02428009,0.008275239,0.020405017,0.011483493,0.8945461,0.045157015,0.028408302,0.025299923,0.02039813,0.8109309,0.119049445,0.024321577,0.016603043,0.013450769,0.94194883,0.013369954,0.014627464,[0.02135714 0.04966248 0.81020007 0.10018716 0.01859316],0.021357135787321235,0.049662483015718274,0.8102000682805018,0.1001871570051468,0.018593155911311787
S9211.jpg,F2,F2,0.03139989,0.4591821,0.45982325,0.018168973,0.031425808,0.01695947,0.73237735,0.20155166,0.037623305,0.0114881955,0.03344325,0.062468097,0.49287048,0.3824768,0.02874134,0.031439688,0.03597161,0.5778182,0.3284825,0.02628797,0.020098615,0.9278947,0.01916432,0.011645234,0.021197187,[0.02841274 0.30266409 0.43466827 0.20990329 0.02435161],0.028412743027766703,0.30266409472198563,0.43466826707396305,0.20990328974895361,0.024351605427331068
T7229.jpg,F2,F2,0.038811523,0.09929332,0.6810691,0.17430519,0.0065208673,0.040595666,0.024290707,0.6523172,0.26824507,0.014551328,0.018843388,0.30231237,0.60476536,0.054611187,0.0194677,0.021408051,0.031017715,0.7095001,0.21676457,0.021309603,0.02220215,0.023644365,0.9205762,0.01690787,0.016669417,[0.02891625 0.12437948 0.65809775 0.1724968  0.01610972],0.02891625013260002,0.1243794799950193,0.6580977503281231,0.17249680339966297,0.01610971614459455
T9465.jpg,F2,F2,0.01565534,0.72889996,0.22838275,0.018844672,0.008217277,0.02404936,0.228022,0.7062246,0.0140449125,0.02765905,0.015823932,0.04351134,0.8998377,0.028837845,0.011989215,0.020900471,0.09549825,0.59331506,0.20914368,0.08114254,0.016720075,0.018440574,0.9251552,0.01859661,0.021087581,[0.01911571 0.23971346 0.64051278 0.06821744 0.03244062],0.019115705535900238,0.2397134588312134,0.6405127812289868,0.06821743668841457,0.032440617715485
U7380.jpg,F2,F2,0.018581448,0.39948025,0.5457653,0.014785064,0.021387931,0.013659335,0.3377826,0.602233,0.028919037,0.017406024,0.025628852,0.4011787,0.17126319,0.3551378,0.046791494,0.026248584,0.023956921,0.71905094,0.18569319,0.045050323,0.009649275,0.022358144,0.926353,0.022993518,0.018646063,[0.02138192 0.29068454 0.490853   0.16315141 0.03392912],0.021381924994902043,0.2906845408604375,0.4908530030307914,0.16315140989261798,0.03392912122125116
U8543.jpg,F2,F2,0.03174891,0.15242805,0.75370276,0.04884886,0.013271426,0.013529588,0.017225185,0.9358605,0.021762006,0.011622638,0.018814025,0.031414624,0.92179465,0.011323734,0.016652955,0.015111186,0.015019965,0.9248835,0.02204006,0.02294537,0.019134834,0.019356549,0.92334014,0.018518414,0.019650063,[0.01915418 0.04797128 0.89246495 0.02411741 0.01629217],0.01915418305554713,0.047971284839116723,0.8924649495881483,0.024117408769940486,0.016292173747247306
V1784.jpg,F2,F2,0.029449362,0.79614043,0.1135475,0.030200625,0.030662023,0.033786993,0.24612848,0.48664,0.18875822,0.044686336,0.012857479,0.5454349,0.3868807,0.03355488,0.021272065,0.017360166,0.028713688,0.57366616,0.33366898,0.046591073,0.01845396,0.01820914,0.9230956,0.020630585,0.019610785,[0.02253391 0.39156909 0.40385024 0.14671339 0.03533338],0.022533905417349013,0.39156909048187344,0.4038502422460754,0.14671338618310298,0.035333375671599186
V584.jpg,F2,F2,0.024021212,0.29859287,0.64782816,0.024552405,0.005005331,0.022801926,0.23383951,0.6807539,0.046753652,0.015850984,0.03299543,0.023051191,0.89020014,0.041501828,0.012251428,0.03813757,0.031986166,0.82918704,0.08260014,0.01808913,0.020043232,0.025251444,0.91908586,0.013861486,0.021758033,[0.02993775 0.13309035 0.7741109  0.04969948 0.01316152],0.029937745244323726,0.1330903496079302,0.7741109049746233,0.04969947714156272,0.013161523031560079
V9304.jpg,F2,F2,0.04035027,0.25330183,0.65905726,0.024475928,0.02281473,0.01737053,0.032746088,0.9120623,0.009815239,0.028005835,0.027044829,0.048001796,0.87698627,0.017203918,0.030763183,0.036619008,0.041850533,0.7689734,0.05269113,0.099865936,0.020923505,0.018293237,0.91845334,0.015291249,0.027038695,[0.02968089 0.08371006 0.81516626 0.02568295 0.04575984],0.029680887136186086,0.08371005987002336,0.8151662562473925,0.025682953194781647,0.04575984355161633
V9875.jpg,F2,F2,0.032288346,0.45798784,0.42826363,0.04614136,0.035318732,0.017665707,0.23674928,0.70248526,0.018101826,0.024997948,0.020130543,0.017734315,0.8410358,0.08741611,0.033683255,0.025173008,0.017477622,0.71283835,0.20324107,0.041270003,0.02141068,0.021070229,0.9110451,0.026509104,0.019964928,[0.02320651 0.16047459 0.69179436 0.09078883 0.03373571],0.023206510687554426,0.1604745868766779,0.6917943636574396,0.09078882836447821,0.03373571041385003
W1609.jpg,F2,F2,0.01902616,0.10818121,0.74940187,0.121945515,0.0014452538,0.026829341,0.016244156,0.8143905,0.12373172,0.018804334,0.017640652,0.004559958,0.9405434,0.018727077,0.01852885,0.024484638,0.059521012,0.7276928,0.081011586,0.10729001,0.025687415,0.018448016,0.8949296,0.01905932,0.04187575,[0.02192592 0.04194552 0.81756421 0.08119305 0.03737129],0.021925922194106696,0.041945521101767344,0.8175642131871184,0.08119305202271741,0.037371291494290124
W6275.jpg,F2,F2,0.0989812,0.17127056,0.4089002,0.31426793,0.006580068,0.027528396,0.23532793,0.053847466,0.6619388,0.021357447,0.022206508,0.008496054,0.8859431,0.06499178,0.018362585,0.032299154,0.017445907,0.6896469,0.23334052,0.027267538,0.03830087,0.036445707,0.2521497,0.63832915,0.03477451,[0.04141508 0.09999639 0.53343655 0.30617095 0.01898104],0.04141507931190588,0.09999638603005132,0.533436553925201,0.30617094565237263,0.018981035080469305
W6929.jpg,F2,F2,0.039164513,0.08910019,0.7324948,0.05234764,0.0868928,0.015457965,0.031004481,0.9143806,0.031536587,0.0076204264,0.022174034,0.014159902,0.9171129,0.019202696,0.027350409,0.015058609,0.020138374,0.8443965,0.042523626,0.0778829,0.020415016,0.020125452,0.91827697,0.012745318,0.028437203,[0.02211426 0.03485372 0.86132712 0.03474539 0.04695951],0.022114256565371082,0.03485372276824468,0.8613271153359253,0.034745390466944685,0.046959514863514185
